 3.47370791e-05  2.71844660e-01  3.47370791e-05  1.00000000e+00 
 3.48370791e-05  2.71844660e-01  3.48370791e-05  1.00000000e+00 
 3.49370791e-05  2.71844660e-01  3.49370791e-05  1.00000000e+00 
 3.50370791e-05  2.71844660e-01  3.50370791e-05  1.00000000e+00 
 3.51370791e-05  2.71844660e-01  3.51370791e-05  1.00000000e+00 
 3.52370791e-05  2.71844660e-01  3.52370791e-05  1.00000000e+00 
 3.53370791e-05  2.71844660e-01  3.53370791e-05  1.00000000e+00 
 3.54370791e-05  2.71844660e-01  3.54370791e-05  1.00000000e+00 
 3.55370791e-05  2.71844660e-01  3.55370791e-05  1.00000000e+00 
 3.56370791e-05  2.71844660e-01  3.56370791e-05  1.00000000e+00 
 3.57370791e-05  2.71844660e-01  3.57370791e-05  1.00000000e+00 
 3.58370791e-05  2.71844660e-01  3.58370791e-05  1.00000000e+00 
 3.59370791e-05  2.71844660e-01  3.59370791e-05  1.00000000e+00 
 3.60370791e-05  2.71844660e-01  3.60370791e-05  1.00000000e+00 
 3.61370791e-05  2.71844660e-01  3.61370791e-05  1.00000000e+00 
 3.62370791e-05  2.71844660e-01  3.62370791e-05  1.00000000e+00 
 3.63370791e-05  2.71844660e-01  3.63370791e-05  1.00000000e+00 
 3.64370791e-05  2.71844660e-01  3.64370791e-05  1.00000000e+00 
 3.65370791e-05  2.71844660e-01  3.65370791e-05  1.00000000e+00 
 3.66370791e-05  2.71844660e-01  3.66370791e-05  1.00000000e+00 
 3.67370791e-05  2.71844660e-01  3.67370791e-05  1.00000000e+00 
 3.68370791e-05  2.71844660e-01  3.68370791e-05  1.00000000e+00 
 3.69370791e-05  2.71844660e-01  3.69370791e-05  1.00000000e+00 
 3.70370791e-05  2.71844660e-01  3.70370791e-05  1.00000000e+00 
 3.71370791e-05  2.71844660e-01  3.71370791e-05  1.00000000e+00 
 3.72370791e-05  2.71844660e-01  3.72370791e-05  1.00000000e+00 
 3.73370791e-05  2.71844660e-01  3.73370791e-05  1.00000000e+00 
 3.74370791e-05  2.71844660e-01  3.74370791e-05  1.00000000e+00 
 3.75370791e-05  2.71844660e-01  3.75370791e-05  1.00000000e+00 
 3.76370791e-05  2.71844660e-01  3.76370791e-05  1.00000000e+00 
 3.77370791e-05  2.71844660e-01  3.77370791e-05  1.00000000e+00 
 3.78370791e-05  2.71844660e-01  3.78370791e-05  1.00000000e+00 
 3.79370791e-05  2.71844660e-01  3.79370791e-05  1.00000000e+00 
 3.80370791e-05  2.71844660e-01  3.80370791e-05  1.00000000e+00 
 3.81370791e-05  2.71844660e-01  3.81370791e-05  1.00000000e+00 
 3.82370791e-05  2.71844660e-01  3.82370791e-05  1.00000000e+00 
 3.83370791e-05  2.71844660e-01  3.83370791e-05  1.00000000e+00 
 3.84370791e-05  2.71844660e-01  3.84370791e-05  1.00000000e+00 
 3.85370791e-05  2.71844660e-01  3.85370791e-05  1.00000000e+00 
 3.86370791e-05  2.71844660e-01  3.86370791e-05  1.00000000e+00 
 3.87370791e-05  2.71844660e-01  3.87370791e-05  1.00000000e+00 
 3.88370791e-05  2.71844660e-01  3.88370791e-05  1.00000000e+00 
 3.89370791e-05  2.71844660e-01  3.89370791e-05  1.00000000e+00 
 3.90370791e-05  2.71844660e-01  3.90370791e-05  1.00000000e+00 
 3.91370791e-05  2.71844660e-01  3.91370791e-05  1.00000000e+00 
 3.92370791e-05  2.71844660e-01  3.92370791e-05  1.00000000e+00 
 3.93370791e-05  2.71844660e-01  3.93370791e-05  1.00000000e+00 
 3.94370791e-05  2.71844660e-01  3.94370791e-05  1.00000000e+00 
 3.95370791e-05  2.71844660e-01  3.95370791e-05  1.00000000e+00 
 3.96370791e-05  2.71844660e-01  3.96370791e-05  1.00000000e+00 
 3.97370791e-05  2.71844660e-01  3.97370791e-05  1.00000000e+00 
 3.98370791e-05  2.71844660e-01  3.98370791e-05  1.00000000e+00 
 3.99370791e-05  2.71844660e-01  3.99370791e-05  1.00000000e+00 
 4.00370791e-05  2.71844660e-01  4.00370791e-05  1.00000000e+00 
 4.01370791e-05  2.71844660e-01  4.01370791e-05  1.00000000e+00 
 4.02370791e-05  2.71844660e-01  4.02370791e-05  1.00000000e+00 
 4.03370791e-05  2.71844660e-01  4.03370791e-05  1.00000000e+00 
 4.04370791e-05  2.71844660e-01  4.04370791e-05  1.00000000e+00 
 4.05370791e-05  2.71844660e-01  4.05370791e-05  1.00000000e+00 
 4.06370791e-05  2.71844660e-01  4.06370791e-05  1.00000000e+00 
 4.07370791e-05  2.71844660e-01  4.07370791e-05  1.00000000e+00 
 4.08370791e-05  2.71844660e-01  4.08370791e-05  1.00000000e+00 
 4.09370791e-05  2.71844660e-01  4.09370791e-05  1.00000000e+00 
 4.10370791e-05  2.71844660e-01  4.10370791e-05  1.00000000e+00 
 4.11370791e-05  2.71844660e-01  4.11370791e-05  1.00000000e+00 
 4.12370791e-05  2.71844660e-01  4.12370791e-05  1.00000000e+00 
 4.13370791e-05  2.71844660e-01  4.13370791e-05  1.00000000e+00 
 4.14370791e-05  2.71844660e-01  4.14370791e-05  1.00000000e+00 
 4.15370791e-05  2.71844660e-01  4.15370791e-05  1.00000000e+00 
 4.16370791e-05  2.71844660e-01  4.16370791e-05  1.00000000e+00 
 4.17370791e-05  2.71844660e-01  4.17370791e-05  1.00000000e+00 
 4.18370791e-05  2.71844660e-01  4.18370791e-05  1.00000000e+00 
 4.19370791e-05  2.71844660e-01  4.19370791e-05  1.00000000e+00 
 4.20370791e-05  2.71844660e-01  4.20370791e-05  1.00000000e+00 
 4.21370791e-05  2.71844660e-01  4.21370791e-05  1.00000000e+00 
 4.22370791e-05  2.71844660e-01  4.22370791e-05  1.00000000e+00 
 4.23370791e-05  2.71844660e-01  4.23370791e-05  1.00000000e+00 
 4.24370791e-05  2.71844660e-01  4.24370791e-05  1.00000000e+00 
 4.25370791e-05  2.71844660e-01  4.25370791e-05  1.00000000e+00 
 4.26370791e-05  2.71844660e-01  4.26370791e-05  1.00000000e+00 
 4.27370791e-05  2.71844660e-01  4.27370791e-05  1.00000000e+00 
 4.28370791e-05  2.71844660e-01  4.28370791e-05  1.00000000e+00 
 4.29370791e-05  2.71844660e-01  4.29370791e-05  1.00000000e+00 
 4.30370791e-05  2.71844660e-01  4.30370791e-05  1.00000000e+00 
 4.31370791e-05  2.71844660e-01  4.31370791e-05  1.00000000e+00 
 4.32370791e-05  2.71844660e-01  4.32370791e-05  1.00000000e+00 
 4.33370791e-05  2.71844660e-01  4.33370791e-05  1.00000000e+00 
 4.34370791e-05  2.71844660e-01  4.34370791e-05  1.00000000e+00 
 4.35370791e-05  2.71844660e-01  4.35370791e-05  1.00000000e+00 
 4.36370791e-05  2.71844660e-01  4.36370791e-05  1.00000000e+00 
 4.37370791e-05  2.71844660e-01  4.37370791e-05  1.00000000e+00 
 4.38370791e-05  2.71844660e-01  4.38370791e-05  1.00000000e+00 
 4.39370791e-05  2.71844660e-01  4.39370791e-05  1.00000000e+00 
 4.40370791e-05  2.71844660e-01  4.40370791e-05  1.00000000e+00 
 4.41370791e-05  2.71844660e-01  4.41370791e-05  1.00000000e+00 
 4.42370791e-05  2.71844660e-01  4.42370791e-05  1.00000000e+00 
 4.43370791e-05  2.71844660e-01  4.43370791e-05  1.00000000e+00 
 4.44370791e-05  2.71844660e-01  4.44370791e-05  1.00000000e+00 
 4.45370791e-05  2.71844660e-01  4.45370791e-05  1.00000000e+00 
 4.46370791e-05  2.71844660e-01  4.46370791e-05  1.00000000e+00 
 4.47370791e-05  2.71844660e-01  4.47370791e-05  1.00000000e+00 
 4.48370791e-05  2.71844660e-01  4.48370791e-05  1.00000000e+00 
 4.49370791e-05  2.71844660e-01  4.49370791e-05  1.00000000e+00 
 4.50370791e-05  2.71844660e-01  4.50370791e-05  1.00000000e+00 
 4.51370791e-05  2.71844660e-01  4.51370791e-05  1.00000000e+00 
 4.52370791e-05  2.71844660e-01  4.52370791e-05  1.00000000e+00 
 4.53370791e-05  2.71844660e-01  4.53370791e-05  1.00000000e+00 
 4.54370791e-05  2.71844660e-01  4.54370791e-05  1.00000000e+00 
 4.55370791e-05  2.71844660e-01  4.55370791e-05  1.00000000e+00 
 4.56370791e-05  2.71844660e-01  4.56370791e-05  1.00000000e+00 
 4.57370791e-05  2.71844660e-01  4.57370791e-05  1.00000000e+00 
 4.58370791e-05  2.71844660e-01  4.58370791e-05  1.00000000e+00 
 4.59370791e-05  2.71844660e-01  4.59370791e-05  1.00000000e+00 
 4.60370791e-05  2.71844660e-01  4.60370791e-05  1.00000000e+00 
 4.61370791e-05  2.71844660e-01  4.61370791e-05  1.00000000e+00 
 4.62370791e-05  2.71844660e-01  4.62370791e-05  1.00000000e+00 
 4.63370791e-05  2.71844660e-01  4.63370791e-05  1.00000000e+00 
 4.64370791e-05  2.71844660e-01  4.64370791e-05  1.00000000e+00 
 4.65370791e-05  2.71844660e-01  4.65370791e-05  1.00000000e+00 
 4.66370791e-05  2.71844660e-01  4.66370791e-05  1.00000000e+00 
 4.67370791e-05  2.71844660e-01  4.67370791e-05  1.00000000e+00 
 4.68370791e-05  2.71844660e-01  4.68370791e-05  1.00000000e+00 
 4.69370791e-05  2.71844660e-01  4.69370791e-05  1.00000000e+00 
 4.70370791e-05  2.71844660e-01  4.70370791e-05  1.00000000e+00 
 4.71370791e-05  2.71844660e-01  4.71370791e-05  1.00000000e+00 
 4.72370791e-05  2.71844660e-01  4.72370791e-05  1.00000000e+00 
 4.73370791e-05  2.71844660e-01  4.73370791e-05  1.00000000e+00 
 4.74370791e-05  2.71844660e-01  4.74370791e-05  1.00000000e+00 
 4.75370791e-05  2.71844660e-01  4.75370791e-05  1.00000000e+00 
 4.76370791e-05  2.71844660e-01  4.76370791e-05  1.00000000e+00 
 4.77370791e-05  2.71844660e-01  4.77370791e-05  1.00000000e+00 
 4.78370791e-05  2.71844660e-01  4.78370791e-05  1.00000000e+00 
 4.79370791e-05  2.71844660e-01  4.79370791e-05  1.00000000e+00 
 4.80370791e-05  2.71844660e-01  4.80370791e-05  1.00000000e+00 
 4.81370791e-05  2.71844660e-01  4.81370791e-05  1.00000000e+00 
 4.82370791e-05  2.71844660e-01  4.82370791e-05  1.00000000e+00 
 4.83370791e-05  2.71844660e-01  4.83370791e-05  1.00000000e+00 
 4.84370791e-05  2.71844660e-01  4.84370791e-05  1.00000000e+00 
 4.85370791e-05  2.71844660e-01  4.85370791e-05  1.00000000e+00 
 4.86370791e-05  2.71844660e-01  4.86370791e-05  1.00000000e+00 
 4.87370791e-05  2.71844660e-01  4.87370791e-05  1.00000000e+00 
 4.88370791e-05  2.71844660e-01  4.88370791e-05  1.00000000e+00 
 4.89370791e-05  2.71844660e-01  4.89370791e-05  1.00000000e+00 
 4.90370791e-05  2.71844660e-01  4.90370791e-05  1.00000000e+00 
 4.91370791e-05  2.71844660e-01  4.91370791e-05  1.00000000e+00 
 4.92370791e-05  2.71844660e-01  4.92370791e-05  1.00000000e+00 
 4.93370791e-05  2.71844660e-01  4.93370791e-05  1.00000000e+00 
 4.94370791e-05  2.71844660e-01  4.94370791e-05  1.00000000e+00 
 4.95370791e-05  2.71844660e-01  4.95370791e-05  1.00000000e+00 
 4.96370791e-05  2.71844660e-01  4.96370791e-05  1.00000000e+00 
 4.97370791e-05  2.71844660e-01  4.97370791e-05  1.00000000e+00 
 4.98370791e-05  2.71844660e-01  4.98370791e-05  1.00000000e+00 
 4.99370791e-05  2.71844660e-01  4.99370791e-05  1.00000000e+00 
 5.00370791e-05  2.71844660e-01  5.00370791e-05  1.00000000e+00 
 5.01370791e-05  2.71844660e-01  5.01370791e-05  1.00000000e+00 
 5.02370791e-05  2.71844660e-01  5.02370791e-05  1.00000000e+00 
 5.03370791e-05  2.71844660e-01  5.03370791e-05  1.00000000e+00 
 5.04370791e-05  2.71844660e-01  5.04370791e-05  1.00000000e+00 
 5.05370791e-05  2.71844660e-01  5.05370791e-05  1.00000000e+00 
 5.06370791e-05  2.71844660e-01  5.06370791e-05  1.00000000e+00 
 5.07370791e-05  2.71844660e-01  5.07370791e-05  1.00000000e+00 
 5.08370791e-05  2.71844660e-01  5.08370791e-05  1.00000000e+00 
 5.09370791e-05  2.71844660e-01  5.09370791e-05  1.00000000e+00 
 5.10010000e-05  2.71844660e-01  5.10010000e-05  1.00000000e+00 
 5.10011000e-05  2.42735487e-01  5.10011000e-05  9.00000000e-01 
 5.10013000e-05  1.84520182e-01  5.10013000e-05  7.00000000e-01 
 5.10017000e-05  6.81077776e-02  5.10017000e-05  3.00000000e-01 
 5.10020000e-05 -1.91856247e-02  5.10020000e-05  0.00000000e+00 
 5.10020053e-05 -1.91848187e-02  5.10020053e-05  0.00000000e+00 
 5.10020160e-05 -1.91832067e-02  5.10020160e-05  0.00000000e+00 
 5.10020372e-05 -1.91799831e-02  5.10020372e-05  0.00000000e+00 
 5.10020798e-05 -1.91735375e-02  5.10020798e-05  0.00000000e+00 
 5.10021648e-05 -1.91606528e-02  5.10021648e-05  0.00000000e+00 
 5.10023350e-05 -1.91349093e-02  5.10023350e-05  0.00000000e+00 
 5.10026752e-05 -1.90835261e-02  5.10026752e-05  0.00000000e+00 
 5.10033558e-05 -1.89811731e-02  5.10033558e-05  0.00000000e+00 
 5.10047169e-05 -1.87781095e-02  5.10047169e-05  0.00000000e+00 
 5.10074391e-05 -1.83784648e-02  5.10074391e-05  0.00000000e+00 
 5.10128835e-05 -1.76044232e-02  5.10128835e-05  0.00000000e+00 
 5.10237724e-05 -1.61521232e-02  5.10237724e-05  0.00000000e+00 
 5.10455501e-05 -1.35927130e-02  5.10455501e-05  0.00000000e+00 
 5.10891055e-05 -9.60124089e-03  5.10891055e-05  0.00000000e+00 
 5.11762164e-05 -4.68438417e-03  5.11762164e-05  0.00000000e+00 
 5.12762164e-05 -2.03105818e-03  5.12762164e-05  0.00000000e+00 
 5.13672538e-05 -9.56459611e-04  5.13672538e-05  0.00000000e+00 
 5.14672538e-05 -4.14702350e-04  5.14672538e-05  0.00000000e+00 
 5.15672538e-05 -1.79806901e-04  5.15672538e-05  0.00000000e+00 
 5.16672538e-05 -7.79607875e-05  5.16672538e-05  0.00000000e+00 
 5.17672538e-05 -3.38022864e-05  5.17672538e-05  0.00000000e+00 
 5.18672538e-05 -1.46560163e-05  5.18672538e-05  0.00000000e+00 
 5.19672538e-05 -6.35456460e-06  5.19672538e-05  0.00000000e+00 
 5.20672538e-05 -2.75521605e-06  5.20672538e-05  0.00000000e+00 
 5.21672538e-05 -1.19460828e-06  5.21672538e-05  0.00000000e+00 
 5.22672538e-05 -5.17958996e-07  5.22672538e-05  0.00000000e+00 
 5.23672538e-05 -2.24576982e-07  5.23672538e-05  0.00000000e+00 
 5.24672538e-05 -9.73722267e-08  5.24672538e-05  0.00000000e+00 
 5.25672538e-05 -4.22187103e-08  5.25672538e-05  0.00000000e+00 
 5.26672538e-05 -1.83052145e-08  5.26672538e-05  0.00000000e+00 
 5.27672538e-05 -7.93678623e-09  5.27672538e-05  0.00000000e+00 
 5.28672538e-05 -3.44123668e-09  5.28672538e-05  0.00000000e+00 
 5.29672538e-05 -1.49205353e-09  5.29672538e-05  0.00000000e+00 
 5.30672538e-05 -6.46925492e-10  5.30672538e-05  0.00000000e+00 
 5.31672538e-05 -2.80494355e-10  5.31672538e-05  0.00000000e+00 
 5.32672538e-05 -1.21616916e-10  5.32672538e-05  0.00000000e+00 
 5.33672538e-05 -5.27307376e-11  5.33672538e-05  0.00000000e+00 
 5.34672538e-05 -2.28630258e-11  5.34672538e-05  0.00000000e+00 
 5.35672538e-05 -9.91296487e-12  5.35672538e-05  0.00000000e+00 
 5.36672538e-05 -4.29806944e-12  5.36672538e-05  0.00000000e+00 
 5.37672538e-05 -1.86355961e-12  5.37672538e-05  0.00000000e+00 
 5.38672538e-05 -8.08003327e-13  5.38672538e-05  0.00000000e+00 
 5.39672538e-05 -3.50334582e-13  5.39672538e-05  0.00000000e+00 
 5.40672538e-05 -1.51898285e-13  5.40672538e-05  0.00000000e+00 
 5.41672538e-05 -6.58601522e-14  5.41672538e-05  0.00000000e+00 
 5.42672538e-05 -2.85556855e-14  5.42672538e-05  0.00000000e+00 
 5.43672538e-05 -1.23811918e-14  5.43672538e-05  0.00000000e+00 
 5.44672538e-05 -5.36824480e-15  5.44672538e-05  0.00000000e+00 
 5.45672538e-05 -2.32756690e-15  5.45672538e-05  0.00000000e+00 
 5.46672538e-05 -1.00918790e-15  5.46672538e-05  0.00000000e+00 
 5.47672538e-05 -4.37564312e-16  5.47672538e-05  0.00000000e+00 
 5.48672538e-05 -1.89719405e-16  5.48672538e-05  0.00000000e+00 
 5.49672538e-05 -8.22586570e-17  5.49672538e-05  0.00000000e+00 
 5.50672538e-05 -3.56657594e-17  5.50672538e-05  0.00000000e+00 
 5.51672538e-05 -1.54639820e-17  5.51672538e-05  0.00000000e+00 
 5.52672538e-05 -6.70488288e-18  5.52672538e-05  0.00000000e+00 
 5.53672538e-05 -2.90710727e-18  5.53672538e-05  0.00000000e+00 
 5.54672538e-05 -1.26046537e-18  5.54672538e-05  0.00000000e+00 
 5.55672538e-05 -5.46513353e-19  5.55672538e-05  0.00000000e+00 
 5.56672538e-05 -2.36957598e-19  5.56672538e-05  0.00000000e+00 
 5.57672538e-05 -1.02740222e-19  5.57672538e-05  0.00000000e+00 
 5.58672538e-05 -4.45461689e-20  5.58672538e-05  0.00000000e+00 
 5.59672538e-05 -1.93143555e-20  5.59672538e-05  0.00000000e+00 
 5.60672538e-05 -8.37433018e-21  5.60672538e-05  0.00000000e+00 
 5.61672538e-05 -3.63094726e-21  5.61672538e-05  0.00000000e+00 
 5.62672538e-05 -1.57430836e-21  5.62672538e-05  0.00000000e+00 
 5.63672538e-05 -6.82589592e-22  5.63672538e-05  0.00000000e+00 
 5.64672538e-05 -2.95957618e-22  5.64672538e-05  0.00000000e+00 
 5.65672538e-05 -1.28321487e-22  5.65672538e-05  0.00000000e+00 
 5.66672538e-05 -5.56377099e-23  5.66672538e-05  0.00000000e+00 
 5.67672538e-05 -2.41234326e-23  5.67672538e-05  0.00000000e+00 
 5.68672538e-05 -1.04594528e-23  5.68672538e-05  0.00000000e+00 
 5.69672538e-05 -4.53501595e-24  5.69672538e-05  0.00000000e+00 
 5.70672538e-05 -1.96629496e-24  5.70672538e-05  0.00000000e+00 
 5.71672538e-05 -8.52547251e-25  5.71672538e-05  0.00000000e+00 
 5.72672538e-05 -3.69648045e-25  5.72672538e-05  0.00000000e+00 
 5.73672538e-05 -1.60272380e-25  5.73672538e-05  0.00000000e+00 
 5.74672538e-05 -6.94910746e-26  5.74672538e-05  0.00000000e+00 
 5.75672538e-05 -3.01300453e-26  5.75672538e-05  0.00000000e+00 
 5.76672538e-05 -1.30637204e-26  5.76672538e-05  0.00000000e+00 
 5.77672538e-05 -5.66403149e-27  5.77672538e-05  0.00000000e+00 
 5.78672538e-05 -2.45572032e-27  5.78672538e-05  0.00000000e+00 
 5.79672538e-05 -1.06452543e-27  5.79672538e-05  0.00000000e+00 
 5.80672538e-05 -4.61507499e-28  5.80672538e-05  0.00000000e+00 
 5.81672538e-05 -1.99893911e-28  5.81672538e-05  0.00000000e+00 
 5.82672538e-05 -8.64631519e-29  5.82672538e-05  0.00000000e+00 
 5.83672538e-05 -3.75322364e-29  5.83672538e-05  0.00000000e+00 
 5.84672538e-05 -1.64029774e-29  5.84672538e-05  0.00000000e+00 
 5.85672538e-05 -6.95041414e-30  5.85672538e-05  0.00000000e+00 
 5.86672538e-05 -3.05818222e-30  5.86672538e-05  0.00000000e+00 
 5.87672538e-05 -1.39008283e-30  5.87672538e-05  0.00000000e+00 
 5.88672538e-05 -8.34049697e-31  5.88672538e-05  0.00000000e+00 
 5.89672538e-05 -8.34049697e-31  5.89672538e-05  0.00000000e+00 
 5.90672538e-05 -8.34049697e-31  5.90672538e-05  0.00000000e+00 
 5.91672538e-05 -8.34049697e-31  5.91672538e-05  0.00000000e+00 
 5.92672538e-05 -8.34049697e-31  5.92672538e-05  0.00000000e+00 
 5.93672538e-05 -8.34049697e-31  5.93672538e-05  0.00000000e+00 
 5.94672538e-05 -8.34049697e-31  5.94672538e-05  0.00000000e+00 
 5.95672538e-05 -8.34049697e-31  5.95672538e-05  0.00000000e+00 
 5.96672538e-05 -8.34049697e-31  5.96672538e-05  0.00000000e+00 
 5.97672538e-05 -8.34049697e-31  5.97672538e-05  0.00000000e+00 
 5.98672538e-05 -8.34049697e-31  5.98672538e-05  0.00000000e+00 
 5.99672538e-05 -8.34049697e-31  5.99672538e-05  0.00000000e+00 
 6.00672538e-05 -8.34049697e-31  6.00672538e-05  0.00000000e+00 
 6.01672538e-05 -8.34049697e-31  6.01672538e-05  0.00000000e+00 
 6.02672538e-05 -8.34049697e-31  6.02672538e-05  0.00000000e+00 
 6.03672538e-05 -8.34049697e-31  6.03672538e-05  0.00000000e+00 
 6.04672538e-05 -8.34049697e-31  6.04672538e-05  0.00000000e+00 
 6.05672538e-05 -8.34049697e-31  6.05672538e-05  0.00000000e+00 
 6.06672538e-05 -8.34049697e-31  6.06672538e-05  0.00000000e+00 
 6.07672538e-05 -8.34049697e-31  6.07672538e-05  0.00000000e+00 
 6.08672538e-05 -8.34049697e-31  6.08672538e-05  0.00000000e+00 
 6.09672538e-05 -8.34049697e-31  6.09672538e-05  0.00000000e+00 
 6.10672538e-05 -8.34049697e-31  6.10672538e-05  0.00000000e+00 
 6.11672538e-05 -8.34049697e-31  6.11672538e-05  0.00000000e+00 
 6.12672538e-05 -8.34049697e-31  6.12672538e-05  0.00000000e+00 
 6.13672538e-05 -8.34049697e-31  6.13672538e-05  0.00000000e+00 
 6.14672538e-05 -8.34049697e-31  6.14672538e-05  0.00000000e+00 
 6.15672538e-05 -8.34049697e-31  6.15672538e-05  0.00000000e+00 
 6.16672538e-05 -8.34049697e-31  6.16672538e-05  0.00000000e+00 
 6.17672538e-05 -8.34049697e-31  6.17672538e-05  0.00000000e+00 
 6.18672538e-05 -8.34049697e-31  6.18672538e-05  0.00000000e+00 
 6.19672538e-05 -8.34049697e-31  6.19672538e-05  0.00000000e+00 
 6.20672538e-05 -8.34049697e-31  6.20672538e-05  0.00000000e+00 
 6.21672538e-05 -8.34049697e-31  6.21672538e-05  0.00000000e+00 
 6.22672538e-05 -8.34049697e-31  6.22672538e-05  0.00000000e+00 
 6.23672538e-05 -8.34049697e-31  6.23672538e-05  0.00000000e+00 
 6.24672538e-05 -8.34049697e-31  6.24672538e-05  0.00000000e+00 
 6.25672538e-05 -8.34049697e-31  6.25672538e-05  0.00000000e+00 
 6.26672538e-05 -8.34049697e-31  6.26672538e-05  0.00000000e+00 
 6.27672538e-05 -8.34049697e-31  6.27672538e-05  0.00000000e+00 
 6.28672538e-05 -8.34049697e-31  6.28672538e-05  0.00000000e+00 
 6.29672538e-05 -8.34049697e-31  6.29672538e-05  0.00000000e+00 
 6.30672538e-05 -8.34049697e-31  6.30672538e-05  0.00000000e+00 
 6.31672538e-05 -8.34049697e-31  6.31672538e-05  0.00000000e+00 
 6.32672538e-05 -8.34049697e-31  6.32672538e-05  0.00000000e+00 
 6.33672538e-05 -8.34049697e-31  6.33672538e-05  0.00000000e+00 
 6.34672538e-05 -8.34049697e-31  6.34672538e-05  0.00000000e+00 
 6.35672538e-05 -8.34049697e-31  6.35672538e-05  0.00000000e+00 
 6.36672538e-05 -8.34049697e-31  6.36672538e-05  0.00000000e+00 
 6.37672538e-05 -8.34049697e-31  6.37672538e-05  0.00000000e+00 
 6.38672538e-05 -8.34049697e-31  6.38672538e-05  0.00000000e+00 
 6.39672538e-05 -8.34049697e-31  6.39672538e-05  0.00000000e+00 
 6.40672538e-05 -8.34049697e-31  6.40672538e-05  0.00000000e+00 
 6.41672538e-05 -8.34049697e-31  6.41672538e-05  0.00000000e+00 
 6.42672538e-05 -8.34049697e-31  6.42672538e-05  0.00000000e+00 
 6.43672538e-05 -8.34049697e-31  6.43672538e-05  0.00000000e+00 
 6.44672538e-05 -8.34049697e-31  6.44672538e-05  0.00000000e+00 
 6.45672538e-05 -8.34049697e-31  6.45672538e-05  0.00000000e+00 
 6.46672538e-05 -8.34049697e-31  6.46672538e-05  0.00000000e+00 
 6.47672538e-05 -8.34049697e-31  6.47672538e-05  0.00000000e+00 
 6.48672538e-05 -8.34049697e-31  6.48672538e-05  0.00000000e+00 
 6.49672538e-05 -8.34049697e-31  6.49672538e-05  0.00000000e+00 
 6.50672538e-05 -8.34049697e-31  6.50672538e-05  0.00000000e+00 
 6.51672538e-05 -8.34049697e-31  6.51672538e-05  0.00000000e+00 
 6.52672538e-05 -8.34049697e-31  6.52672538e-05  0.00000000e+00 
 6.53672538e-05 -8.34049697e-31  6.53672538e-05  0.00000000e+00 
 6.54672538e-05 -8.34049697e-31  6.54672538e-05  0.00000000e+00 
 6.55672538e-05 -8.34049697e-31  6.55672538e-05  0.00000000e+00 
 6.56672538e-05 -8.34049697e-31  6.56672538e-05  0.00000000e+00 
 6.57672538e-05 -8.34049697e-31  6.57672538e-05  0.00000000e+00 
 6.58672538e-05 -8.34049697e-31  6.58672538e-05  0.00000000e+00 
 6.59672538e-05 -8.34049697e-31  6.59672538e-05  0.00000000e+00 
 6.60672538e-05 -8.34049697e-31  6.60672538e-05  0.00000000e+00 
 6.61672538e-05 -8.34049697e-31  6.61672538e-05  0.00000000e+00 
 6.62672538e-05 -8.34049697e-31  6.62672538e-05  0.00000000e+00 
 6.63672538e-05 -8.34049697e-31  6.63672538e-05  0.00000000e+00 
 6.64672538e-05 -8.34049697e-31  6.64672538e-05  0.00000000e+00 
 6.65672538e-05 -8.34049697e-31  6.65672538e-05  0.00000000e+00 
 6.66672538e-05 -8.34049697e-31  6.66672538e-05  0.00000000e+00 
 6.67672538e-05 -8.34049697e-31  6.67672538e-05  0.00000000e+00 
 6.68672538e-05 -8.34049697e-31  6.68672538e-05  0.00000000e+00 
 6.69672538e-05 -8.34049697e-31  6.69672538e-05  0.00000000e+00 
 6.70672538e-05 -8.34049697e-31  6.70672538e-05  0.00000000e+00 
 6.71672538e-05 -8.34049697e-31  6.71672538e-05  0.00000000e+00 
 6.72672538e-05 -8.34049697e-31  6.72672538e-05  0.00000000e+00 
 6.73672538e-05 -8.34049697e-31  6.73672538e-05  0.00000000e+00 
 6.74672538e-05 -8.34049697e-31  6.74672538e-05  0.00000000e+00 
 6.75672538e-05 -8.34049697e-31  6.75672538e-05  0.00000000e+00 
 6.76672538e-05 -8.34049697e-31  6.76672538e-05  0.00000000e+00 
 6.77672538e-05 -8.34049697e-31  6.77672538e-05  0.00000000e+00 
 6.78672538e-05 -8.34049697e-31  6.78672538e-05  0.00000000e+00 
 6.79672538e-05 -8.34049697e-31  6.79672538e-05  0.00000000e+00 
 6.80672538e-05 -8.34049697e-31  6.80672538e-05  0.00000000e+00 
 6.81672538e-05 -8.34049697e-31  6.81672538e-05  0.00000000e+00 
 6.82672538e-05 -8.34049697e-31  6.82672538e-05  0.00000000e+00 
 6.83672538e-05 -8.34049697e-31  6.83672538e-05  0.00000000e+00 
 6.84672538e-05 -8.34049697e-31  6.84672538e-05  0.00000000e+00 
 6.85672538e-05 -8.34049697e-31  6.85672538e-05  0.00000000e+00 
 6.86672538e-05 -8.34049697e-31  6.86672538e-05  0.00000000e+00 
 6.87672538e-05 -8.34049697e-31  6.87672538e-05  0.00000000e+00 
 6.88672538e-05 -8.34049697e-31  6.88672538e-05  0.00000000e+00 
 6.89672538e-05 -8.34049697e-31  6.89672538e-05  0.00000000e+00 
 6.90672538e-05 -8.34049697e-31  6.90672538e-05  0.00000000e+00 
 6.91672538e-05 -8.34049697e-31  6.91672538e-05  0.00000000e+00 
