 3.47371054e-05  2.71844660e-01  3.47371054e-05  1.00000000e+00 
 3.48371054e-05  2.71844660e-01  3.48371054e-05  1.00000000e+00 
 3.49371054e-05  2.71844660e-01  3.49371054e-05  1.00000000e+00 
 3.50371054e-05  2.71844660e-01  3.50371054e-05  1.00000000e+00 
 3.51371054e-05  2.71844660e-01  3.51371054e-05  1.00000000e+00 
 3.52371054e-05  2.71844660e-01  3.52371054e-05  1.00000000e+00 
 3.53371054e-05  2.71844660e-01  3.53371054e-05  1.00000000e+00 
 3.54371054e-05  2.71844660e-01  3.54371054e-05  1.00000000e+00 
 3.55371054e-05  2.71844660e-01  3.55371054e-05  1.00000000e+00 
 3.56371054e-05  2.71844660e-01  3.56371054e-05  1.00000000e+00 
 3.57371054e-05  2.71844660e-01  3.57371054e-05  1.00000000e+00 
 3.58371054e-05  2.71844660e-01  3.58371054e-05  1.00000000e+00 
 3.59371054e-05  2.71844660e-01  3.59371054e-05  1.00000000e+00 
 3.60371054e-05  2.71844660e-01  3.60371054e-05  1.00000000e+00 
 3.61371054e-05  2.71844660e-01  3.61371054e-05  1.00000000e+00 
 3.62371054e-05  2.71844660e-01  3.62371054e-05  1.00000000e+00 
 3.63371054e-05  2.71844660e-01  3.63371054e-05  1.00000000e+00 
 3.64371054e-05  2.71844660e-01  3.64371054e-05  1.00000000e+00 
 3.65371054e-05  2.71844660e-01  3.65371054e-05  1.00000000e+00 
 3.66371054e-05  2.71844660e-01  3.66371054e-05  1.00000000e+00 
 3.67371054e-05  2.71844660e-01  3.67371054e-05  1.00000000e+00 
 3.68371054e-05  2.71844660e-01  3.68371054e-05  1.00000000e+00 
 3.69371054e-05  2.71844660e-01  3.69371054e-05  1.00000000e+00 
 3.70371054e-05  2.71844660e-01  3.70371054e-05  1.00000000e+00 
 3.71371054e-05  2.71844660e-01  3.71371054e-05  1.00000000e+00 
 3.72371054e-05  2.71844660e-01  3.72371054e-05  1.00000000e+00 
 3.73371054e-05  2.71844660e-01  3.73371054e-05  1.00000000e+00 
 3.74371054e-05  2.71844660e-01  3.74371054e-05  1.00000000e+00 
 3.75371054e-05  2.71844660e-01  3.75371054e-05  1.00000000e+00 
 3.76371054e-05  2.71844660e-01  3.76371054e-05  1.00000000e+00 
 3.77371054e-05  2.71844660e-01  3.77371054e-05  1.00000000e+00 
 3.78371054e-05  2.71844660e-01  3.78371054e-05  1.00000000e+00 
 3.79371054e-05  2.71844660e-01  3.79371054e-05  1.00000000e+00 
 3.80371054e-05  2.71844660e-01  3.80371054e-05  1.00000000e+00 
 3.81371054e-05  2.71844660e-01  3.81371054e-05  1.00000000e+00 
 3.82371054e-05  2.71844660e-01  3.82371054e-05  1.00000000e+00 
 3.83371054e-05  2.71844660e-01  3.83371054e-05  1.00000000e+00 
 3.84371054e-05  2.71844660e-01  3.84371054e-05  1.00000000e+00 
 3.85371054e-05  2.71844660e-01  3.85371054e-05  1.00000000e+00 
 3.86371054e-05  2.71844660e-01  3.86371054e-05  1.00000000e+00 
 3.87371054e-05  2.71844660e-01  3.87371054e-05  1.00000000e+00 
 3.88371054e-05  2.71844660e-01  3.88371054e-05  1.00000000e+00 
 3.89371054e-05  2.71844660e-01  3.89371054e-05  1.00000000e+00 
 3.90371054e-05  2.71844660e-01  3.90371054e-05  1.00000000e+00 
 3.91371054e-05  2.71844660e-01  3.91371054e-05  1.00000000e+00 
 3.92371054e-05  2.71844660e-01  3.92371054e-05  1.00000000e+00 
 3.93371054e-05  2.71844660e-01  3.93371054e-05  1.00000000e+00 
 3.94371054e-05  2.71844660e-01  3.94371054e-05  1.00000000e+00 
 3.95371054e-05  2.71844660e-01  3.95371054e-05  1.00000000e+00 
 3.96371054e-05  2.71844660e-01  3.96371054e-05  1.00000000e+00 
 3.97371054e-05  2.71844660e-01  3.97371054e-05  1.00000000e+00 
 3.98371054e-05  2.71844660e-01  3.98371054e-05  1.00000000e+00 
 3.99371054e-05  2.71844660e-01  3.99371054e-05  1.00000000e+00 
 4.00371054e-05  2.71844660e-01  4.00371054e-05  1.00000000e+00 
 4.01371054e-05  2.71844660e-01  4.01371054e-05  1.00000000e+00 
 4.02371054e-05  2.71844660e-01  4.02371054e-05  1.00000000e+00 
 4.03371054e-05  2.71844660e-01  4.03371054e-05  1.00000000e+00 
 4.04371054e-05  2.71844660e-01  4.04371054e-05  1.00000000e+00 
 4.05371054e-05  2.71844660e-01  4.05371054e-05  1.00000000e+00 
 4.06371054e-05  2.71844660e-01  4.06371054e-05  1.00000000e+00 
 4.07371054e-05  2.71844660e-01  4.07371054e-05  1.00000000e+00 
 4.08371054e-05  2.71844660e-01  4.08371054e-05  1.00000000e+00 
 4.09371054e-05  2.71844660e-01  4.09371054e-05  1.00000000e+00 
 4.10371054e-05  2.71844660e-01  4.10371054e-05  1.00000000e+00 
 4.11371054e-05  2.71844660e-01  4.11371054e-05  1.00000000e+00 
 4.12371054e-05  2.71844660e-01  4.12371054e-05  1.00000000e+00 
 4.13371054e-05  2.71844660e-01  4.13371054e-05  1.00000000e+00 
 4.14371054e-05  2.71844660e-01  4.14371054e-05  1.00000000e+00 
 4.15371054e-05  2.71844660e-01  4.15371054e-05  1.00000000e+00 
 4.16371054e-05  2.71844660e-01  4.16371054e-05  1.00000000e+00 
 4.17371054e-05  2.71844660e-01  4.17371054e-05  1.00000000e+00 
 4.18371054e-05  2.71844660e-01  4.18371054e-05  1.00000000e+00 
 4.19371054e-05  2.71844660e-01  4.19371054e-05  1.00000000e+00 
 4.20371054e-05  2.71844660e-01  4.20371054e-05  1.00000000e+00 
 4.21371054e-05  2.71844660e-01  4.21371054e-05  1.00000000e+00 
 4.22371054e-05  2.71844660e-01  4.22371054e-05  1.00000000e+00 
 4.23371054e-05  2.71844660e-01  4.23371054e-05  1.00000000e+00 
 4.24371054e-05  2.71844660e-01  4.24371054e-05  1.00000000e+00 
 4.25371054e-05  2.71844660e-01  4.25371054e-05  1.00000000e+00 
 4.26371054e-05  2.71844660e-01  4.26371054e-05  1.00000000e+00 
 4.27371054e-05  2.71844660e-01  4.27371054e-05  1.00000000e+00 
 4.28371054e-05  2.71844660e-01  4.28371054e-05  1.00000000e+00 
 4.29371054e-05  2.71844660e-01  4.29371054e-05  1.00000000e+00 
 4.30371054e-05  2.71844660e-01  4.30371054e-05  1.00000000e+00 
 4.31371054e-05  2.71844660e-01  4.31371054e-05  1.00000000e+00 
 4.32371054e-05  2.71844660e-01  4.32371054e-05  1.00000000e+00 
 4.33371054e-05  2.71844660e-01  4.33371054e-05  1.00000000e+00 
 4.34371054e-05  2.71844660e-01  4.34371054e-05  1.00000000e+00 
 4.35371054e-05  2.71844660e-01  4.35371054e-05  1.00000000e+00 
 4.36371054e-05  2.71844660e-01  4.36371054e-05  1.00000000e+00 
 4.37371054e-05  2.71844660e-01  4.37371054e-05  1.00000000e+00 
 4.38371054e-05  2.71844660e-01  4.38371054e-05  1.00000000e+00 
 4.39371054e-05  2.71844660e-01  4.39371054e-05  1.00000000e+00 
 4.40371054e-05  2.71844660e-01  4.40371054e-05  1.00000000e+00 
 4.41371054e-05  2.71844660e-01  4.41371054e-05  1.00000000e+00 
 4.42371054e-05  2.71844660e-01  4.42371054e-05  1.00000000e+00 
 4.43371054e-05  2.71844660e-01  4.43371054e-05  1.00000000e+00 
 4.44371054e-05  2.71844660e-01  4.44371054e-05  1.00000000e+00 
 4.45371054e-05  2.71844660e-01  4.45371054e-05  1.00000000e+00 
 4.46371054e-05  2.71844660e-01  4.46371054e-05  1.00000000e+00 
 4.47371054e-05  2.71844660e-01  4.47371054e-05  1.00000000e+00 
 4.48371054e-05  2.71844660e-01  4.48371054e-05  1.00000000e+00 
 4.49371054e-05  2.71844660e-01  4.49371054e-05  1.00000000e+00 
 4.50371054e-05  2.71844660e-01  4.50371054e-05  1.00000000e+00 
 4.51371054e-05  2.71844660e-01  4.51371054e-05  1.00000000e+00 
 4.52371054e-05  2.71844660e-01  4.52371054e-05  1.00000000e+00 
 4.53371054e-05  2.71844660e-01  4.53371054e-05  1.00000000e+00 
 4.54371054e-05  2.71844660e-01  4.54371054e-05  1.00000000e+00 
 4.55371054e-05  2.71844660e-01  4.55371054e-05  1.00000000e+00 
 4.56371054e-05  2.71844660e-01  4.56371054e-05  1.00000000e+00 
 4.57371054e-05  2.71844660e-01  4.57371054e-05  1.00000000e+00 
 4.58371054e-05  2.71844660e-01  4.58371054e-05  1.00000000e+00 
 4.59371054e-05  2.71844660e-01  4.59371054e-05  1.00000000e+00 
 4.60371054e-05  2.71844660e-01  4.60371054e-05  1.00000000e+00 
 4.61371054e-05  2.71844660e-01  4.61371054e-05  1.00000000e+00 
 4.62371054e-05  2.71844660e-01  4.62371054e-05  1.00000000e+00 
 4.63371054e-05  2.71844660e-01  4.63371054e-05  1.00000000e+00 
 4.64371054e-05  2.71844660e-01  4.64371054e-05  1.00000000e+00 
 4.65371054e-05  2.71844660e-01  4.65371054e-05  1.00000000e+00 
 4.66371054e-05  2.71844660e-01  4.66371054e-05  1.00000000e+00 
 4.67371054e-05  2.71844660e-01  4.67371054e-05  1.00000000e+00 
 4.68371054e-05  2.71844660e-01  4.68371054e-05  1.00000000e+00 
 4.69371054e-05  2.71844660e-01  4.69371054e-05  1.00000000e+00 
 4.70371054e-05  2.71844660e-01  4.70371054e-05  1.00000000e+00 
 4.71371054e-05  2.71844660e-01  4.71371054e-05  1.00000000e+00 
 4.72371054e-05  2.71844660e-01  4.72371054e-05  1.00000000e+00 
 4.73371054e-05  2.71844660e-01  4.73371054e-05  1.00000000e+00 
 4.74371054e-05  2.71844660e-01  4.74371054e-05  1.00000000e+00 
 4.75371054e-05  2.71844660e-01  4.75371054e-05  1.00000000e+00 
 4.76371054e-05  2.71844660e-01  4.76371054e-05  1.00000000e+00 
 4.77371054e-05  2.71844660e-01  4.77371054e-05  1.00000000e+00 
 4.78371054e-05  2.71844660e-01  4.78371054e-05  1.00000000e+00 
 4.79371054e-05  2.71844660e-01  4.79371054e-05  1.00000000e+00 
 4.80371054e-05  2.71844660e-01  4.80371054e-05  1.00000000e+00 
 4.81371054e-05  2.71844660e-01  4.81371054e-05  1.00000000e+00 
 4.82371054e-05  2.71844660e-01  4.82371054e-05  1.00000000e+00 
 4.83371054e-05  2.71844660e-01  4.83371054e-05  1.00000000e+00 
 4.84371054e-05  2.71844660e-01  4.84371054e-05  1.00000000e+00 
 4.85371054e-05  2.71844660e-01  4.85371054e-05  1.00000000e+00 
 4.86371054e-05  2.71844660e-01  4.86371054e-05  1.00000000e+00 
 4.87371054e-05  2.71844660e-01  4.87371054e-05  1.00000000e+00 
 4.88371054e-05  2.71844660e-01  4.88371054e-05  1.00000000e+00 
 4.89371054e-05  2.71844660e-01  4.89371054e-05  1.00000000e+00 
 4.90371054e-05  2.71844660e-01  4.90371054e-05  1.00000000e+00 
 4.91371054e-05  2.71844660e-01  4.91371054e-05  1.00000000e+00 
 4.92371054e-05  2.71844660e-01  4.92371054e-05  1.00000000e+00 
 4.93371054e-05  2.71844660e-01  4.93371054e-05  1.00000000e+00 
 4.94371054e-05  2.71844660e-01  4.94371054e-05  1.00000000e+00 
 4.95371054e-05  2.71844660e-01  4.95371054e-05  1.00000000e+00 
 4.96371054e-05  2.71844660e-01  4.96371054e-05  1.00000000e+00 
 4.97371054e-05  2.71844660e-01  4.97371054e-05  1.00000000e+00 
 4.98371054e-05  2.71844660e-01  4.98371054e-05  1.00000000e+00 
 4.99371054e-05  2.71844660e-01  4.99371054e-05  1.00000000e+00 
 5.00371054e-05  2.71844660e-01  5.00371054e-05  1.00000000e+00 
 5.01371054e-05  2.71844660e-01  5.01371054e-05  1.00000000e+00 
 5.02371054e-05  2.71844660e-01  5.02371054e-05  1.00000000e+00 
 5.03371054e-05  2.71844660e-01  5.03371054e-05  1.00000000e+00 
 5.04371054e-05  2.71844660e-01  5.04371054e-05  1.00000000e+00 
 5.05371054e-05  2.71844660e-01  5.05371054e-05  1.00000000e+00 
 5.06371054e-05  2.71844660e-01  5.06371054e-05  1.00000000e+00 
 5.07371054e-05  2.71844660e-01  5.07371054e-05  1.00000000e+00 
 5.08371054e-05  2.71844660e-01  5.08371054e-05  1.00000000e+00 
 5.09371054e-05  2.71844660e-01  5.09371054e-05  1.00000000e+00 
 5.10010000e-05  2.71844660e-01  5.10010000e-05  1.00000000e+00 
 5.10011000e-05  2.46694027e-01  5.10011000e-05  9.00000000e-01 
 5.10013000e-05  1.96389368e-01  5.10013000e-05  7.00000000e-01 
 5.10017000e-05  9.57597387e-02  5.10017000e-05  3.00000000e-01 
 5.10020000e-05  2.02697796e-02  5.10020000e-05  0.00000000e+00 
 5.10020053e-05  2.02688802e-02  5.10020053e-05  0.00000000e+00 
 5.10020160e-05  2.02670813e-02  5.10020160e-05  0.00000000e+00 
 5.10020372e-05  2.02634840e-02  5.10020372e-05  0.00000000e+00 
 5.10020798e-05  2.02562913e-02  5.10020798e-05  0.00000000e+00 
 5.10021649e-05  2.02419136e-02  5.10021649e-05  0.00000000e+00 
 5.10023351e-05  2.02131889e-02  5.10023351e-05  0.00000000e+00 
 5.10026755e-05  2.01558616e-02  5.10026755e-05  0.00000000e+00 
 5.10033563e-05  2.00416941e-02  5.10033563e-05  0.00000000e+00 
 5.10047178e-05  1.98152936e-02  5.10047178e-05  0.00000000e+00 
 5.10074410e-05  1.93701222e-02  5.10074410e-05  0.00000000e+00 
 5.10128872e-05  1.85094497e-02  5.10128872e-05  0.00000000e+00 
 5.10237798e-05  1.69003380e-02  5.10237798e-05  0.00000000e+00 
 5.10455649e-05  1.40842955e-02  5.10455649e-05  0.00000000e+00 
 5.10891351e-05  9.75163254e-03  5.10891351e-05  0.00000000e+00 
 5.11762755e-05  4.55176705e-03  5.11762755e-05  0.00000000e+00 
 5.12602999e-05  2.18889191e-03  5.12602999e-05  0.00000000e+00 
 5.13505680e-05  9.91275842e-04  5.13505680e-05  0.00000000e+00 
 5.14505680e-05  4.07656247e-04  5.14505680e-05  0.00000000e+00 
 5.15505680e-05  1.67646188e-04  5.15505680e-05  0.00000000e+00 
 5.16505680e-05  6.89434896e-05  5.16505680e-05  0.00000000e+00 
 5.17505680e-05  2.83525968e-05  5.17505680e-05  0.00000000e+00 
 5.18505680e-05  1.16598354e-05  5.18505680e-05  0.00000000e+00 
 5.19505680e-05  4.79503743e-06  5.19505680e-05  0.00000000e+00 
 5.20505680e-05  1.97193039e-06  5.20505680e-05  0.00000000e+00 
 5.21505680e-05  8.10944553e-07  5.21505680e-05  0.00000000e+00 
 5.22505680e-05  3.33496085e-07  5.22505680e-05  0.00000000e+00 
 5.23505680e-05  1.37148266e-07  5.23505680e-05  0.00000000e+00 
 5.24505680e-05  5.64014021e-08  5.24505680e-05  0.00000000e+00 
 5.25505680e-05  2.31947385e-08  5.25505680e-05  0.00000000e+00 
 5.26505680e-05  9.53869714e-09  5.26505680e-05  0.00000000e+00 
 5.27505680e-05  3.92273201e-09  5.27505680e-05  0.00000000e+00 
 5.28505680e-05  1.61320002e-09  5.28505680e-05  0.00000000e+00 
 5.29505680e-05  6.63418838e-10  5.29505680e-05  0.00000000e+00 
 5.30505680e-05  2.72827020e-10  5.30505680e-05  0.00000000e+00 
 5.31505680e-05  1.12198476e-10  5.31505680e-05  0.00000000e+00 
 5.32505680e-05  4.61409507e-11  5.32505680e-05  0.00000000e+00 
 5.33505680e-05  1.89751894e-11  5.33505680e-05  0.00000000e+00 
 5.34505680e-05  7.80343286e-12  5.34505680e-05  0.00000000e+00 
 5.35505680e-05  3.20911498e-12  5.35505680e-05  0.00000000e+00 
 5.36505680e-05  1.31972930e-12  5.36505680e-05  0.00000000e+00 
 5.37505680e-05  5.42730761e-13  5.37505680e-05  0.00000000e+00 
 5.38505680e-05  2.23194772e-13  5.38505680e-05  0.00000000e+00 
 5.39505680e-05  9.17875119e-14  5.39505680e-05  0.00000000e+00 
 5.40505680e-05  3.77470640e-14  5.40505680e-05  0.00000000e+00 
 5.41505680e-05  1.55232538e-14  5.41505680e-05  0.00000000e+00 
 5.42505680e-05  6.38384504e-15  5.42505680e-05  0.00000000e+00 
 5.43505680e-05  2.62531800e-15  5.43505680e-05  0.00000000e+00 
 5.44505680e-05  1.07964629e-15  5.44505680e-05  0.00000000e+00 
 5.45505680e-05  4.43998064e-16  5.45505680e-05  0.00000000e+00 
 5.46505680e-05  1.82591542e-16  5.46505680e-05  0.00000000e+00 
 5.47505680e-05  7.50896769e-17  5.47505680e-05  0.00000000e+00 
 5.48505680e-05  3.08801795e-17  5.48505680e-05  0.00000000e+00 
 5.49505680e-05  1.26992887e-17  5.49505680e-05  0.00000000e+00 
 5.50505680e-05  5.22250633e-18  5.50505680e-05  0.00000000e+00 
 5.51505680e-05  2.14772442e-18  5.51505680e-05  0.00000000e+00 
 5.52505680e-05  8.83238791e-19  5.52505680e-05  0.00000000e+00 
 5.53505680e-05  3.63226658e-19  5.53505680e-05  0.00000000e+00 
 5.54505680e-05  1.49374785e-19  5.54505680e-05  0.00000000e+00 
 5.55505680e-05  6.14294850e-20  5.55505680e-05  0.00000000e+00 
 5.56505680e-05  2.52625074e-20  5.56505680e-05  0.00000000e+00 
 5.57505680e-05  1.03890547e-20  5.57505680e-05  0.00000000e+00 
 5.58505680e-05  4.27243647e-21  5.58505680e-05  0.00000000e+00 
 5.59505680e-05  1.75701388e-21  5.59505680e-05  0.00000000e+00 
 5.60505680e-05  7.22561427e-22  5.60505680e-05  0.00000000e+00 
 5.61505680e-05  2.97149055e-22  5.61505680e-05  0.00000000e+00 
 5.62505680e-05  1.22200767e-22  5.62505680e-05  0.00000000e+00 
 5.63505680e-05  5.02543330e-23  5.63505680e-05  0.00000000e+00 
 5.64505680e-05  2.06667931e-23  5.64505680e-05  0.00000000e+00 
 5.65505680e-05  8.49909482e-24  5.65505680e-05  0.00000000e+00 
 5.66505680e-05  3.49520182e-24  5.66505680e-05  0.00000000e+00 
 5.67505680e-05  1.43738086e-24  5.67505680e-05  0.00000000e+00 
 5.68505680e-05  5.91114250e-25  5.68505680e-05  0.00000000e+00 
 5.69505680e-05  2.43092068e-25  5.69505680e-05  0.00000000e+00 
 5.70505680e-05  9.99700588e-26  5.70505680e-05  0.00000000e+00 
 5.71505680e-05  4.11120405e-26  5.71505680e-05  0.00000000e+00 
 5.72505680e-05  1.69070687e-26  5.72505680e-05  0.00000000e+00 
 5.73505680e-05  6.95300528e-27  5.73505680e-05  0.00000000e+00 
 5.74505680e-05  2.85945792e-27  5.74505680e-05  0.00000000e+00 
 5.75505680e-05  1.17585996e-27  5.75505680e-05  0.00000000e+00 
 5.76505680e-05  4.83463679e-28  5.76505680e-05  0.00000000e+00 
 5.77505680e-05  1.98818297e-28  5.77505680e-05  0.00000000e+00 
 5.78505680e-05  8.17813634e-29  5.78505680e-05  0.00000000e+00 
 5.79505680e-05  3.35216896e-29  5.79505680e-05  0.00000000e+00 
 5.80505680e-05  1.38710440e-29  5.80505680e-05  0.00000000e+00 
 5.81505680e-05  5.77960166e-30  5.81505680e-05  0.00000000e+00 
 5.82505680e-05  2.31184066e-30  5.82505680e-05  0.00000000e+00 
 5.83505680e-05  8.66940248e-31  5.83505680e-05  0.00000000e+00 
 5.84505680e-05  2.88980083e-31  5.84505680e-05  0.00000000e+00 
 5.85505680e-05  0.00000000e+00  5.85505680e-05  0.00000000e+00 
 5.86505680e-05  0.00000000e+00  5.86505680e-05  0.00000000e+00 
 5.87505680e-05  0.00000000e+00  5.87505680e-05  0.00000000e+00 
 5.88505680e-05  0.00000000e+00  5.88505680e-05  0.00000000e+00 
 5.89505680e-05  0.00000000e+00  5.89505680e-05  0.00000000e+00 
 5.90505680e-05  0.00000000e+00  5.90505680e-05  0.00000000e+00 
 5.91505680e-05  0.00000000e+00  5.91505680e-05  0.00000000e+00 
 5.92505680e-05  0.00000000e+00  5.92505680e-05  0.00000000e+00 
 5.93505680e-05  0.00000000e+00  5.93505680e-05  0.00000000e+00 
 5.94505680e-05  0.00000000e+00  5.94505680e-05  0.00000000e+00 
 5.95505680e-05  0.00000000e+00  5.95505680e-05  0.00000000e+00 
 5.96505680e-05  0.00000000e+00  5.96505680e-05  0.00000000e+00 
 5.97505680e-05  0.00000000e+00  5.97505680e-05  0.00000000e+00 
 5.98505680e-05  0.00000000e+00  5.98505680e-05  0.00000000e+00 
 5.99505680e-05  0.00000000e+00  5.99505680e-05  0.00000000e+00 
 6.00505680e-05  0.00000000e+00  6.00505680e-05  0.00000000e+00 
 6.01505680e-05  0.00000000e+00  6.01505680e-05  0.00000000e+00 
 6.02505680e-05  0.00000000e+00  6.02505680e-05  0.00000000e+00 
 6.03505680e-05  0.00000000e+00  6.03505680e-05  0.00000000e+00 
 6.04505680e-05  0.00000000e+00  6.04505680e-05  0.00000000e+00 
 6.05505680e-05  0.00000000e+00  6.05505680e-05  0.00000000e+00 
 6.06505680e-05  0.00000000e+00  6.06505680e-05  0.00000000e+00 
 6.07505680e-05  0.00000000e+00  6.07505680e-05  0.00000000e+00 
 6.08505680e-05  0.00000000e+00  6.08505680e-05  0.00000000e+00 
 6.09505680e-05  0.00000000e+00  6.09505680e-05  0.00000000e+00 
 6.10505680e-05  0.00000000e+00  6.10505680e-05  0.00000000e+00 
 6.11505680e-05  0.00000000e+00  6.11505680e-05  0.00000000e+00 
 6.12505680e-05  0.00000000e+00  6.12505680e-05  0.00000000e+00 
 6.13505680e-05  0.00000000e+00  6.13505680e-05  0.00000000e+00 
 6.14505680e-05  0.00000000e+00  6.14505680e-05  0.00000000e+00 
 6.15505680e-05  0.00000000e+00  6.15505680e-05  0.00000000e+00 
 6.16505680e-05  0.00000000e+00  6.16505680e-05  0.00000000e+00 
 6.17505680e-05  0.00000000e+00  6.17505680e-05  0.00000000e+00 
 6.18505680e-05  0.00000000e+00  6.18505680e-05  0.00000000e+00 
 6.19505680e-05  0.00000000e+00  6.19505680e-05  0.00000000e+00 
 6.20505680e-05  0.00000000e+00  6.20505680e-05  0.00000000e+00 
 6.21505680e-05  0.00000000e+00  6.21505680e-05  0.00000000e+00 
 6.22505680e-05  0.00000000e+00  6.22505680e-05  0.00000000e+00 
 6.23505680e-05  0.00000000e+00  6.23505680e-05  0.00000000e+00 
 6.24505680e-05  0.00000000e+00  6.24505680e-05  0.00000000e+00 
 6.25505680e-05  0.00000000e+00  6.25505680e-05  0.00000000e+00 
 6.26505680e-05  0.00000000e+00  6.26505680e-05  0.00000000e+00 
 6.27505680e-05  0.00000000e+00  6.27505680e-05  0.00000000e+00 
 6.28505680e-05  0.00000000e+00  6.28505680e-05  0.00000000e+00 
 6.29505680e-05  0.00000000e+00  6.29505680e-05  0.00000000e+00 
 6.30505680e-05  0.00000000e+00  6.30505680e-05  0.00000000e+00 
 6.31505680e-05  0.00000000e+00  6.31505680e-05  0.00000000e+00 
 6.32505680e-05  0.00000000e+00  6.32505680e-05  0.00000000e+00 
 6.33505680e-05  0.00000000e+00  6.33505680e-05  0.00000000e+00 
 6.34505680e-05  0.00000000e+00  6.34505680e-05  0.00000000e+00 
 6.35505680e-05  0.00000000e+00  6.35505680e-05  0.00000000e+00 
 6.36505680e-05  0.00000000e+00  6.36505680e-05  0.00000000e+00 
 6.37505680e-05  0.00000000e+00  6.37505680e-05  0.00000000e+00 
 6.38505680e-05  0.00000000e+00  6.38505680e-05  0.00000000e+00 
 6.39505680e-05  0.00000000e+00  6.39505680e-05  0.00000000e+00 
 6.40505680e-05  0.00000000e+00  6.40505680e-05  0.00000000e+00 
 6.41505680e-05  0.00000000e+00  6.41505680e-05  0.00000000e+00 
 6.42505680e-05  0.00000000e+00  6.42505680e-05  0.00000000e+00 
 6.43505680e-05  0.00000000e+00  6.43505680e-05  0.00000000e+00 
 6.44505680e-05  0.00000000e+00  6.44505680e-05  0.00000000e+00 
 6.45505680e-05  0.00000000e+00  6.45505680e-05  0.00000000e+00 
 6.46505680e-05  0.00000000e+00  6.46505680e-05  0.00000000e+00 
 6.47505680e-05  0.00000000e+00  6.47505680e-05  0.00000000e+00 
 6.48505680e-05  0.00000000e+00  6.48505680e-05  0.00000000e+00 
 6.49505680e-05  0.00000000e+00  6.49505680e-05  0.00000000e+00 
 6.50505680e-05  0.00000000e+00  6.50505680e-05  0.00000000e+00 
 6.51505680e-05  0.00000000e+00  6.51505680e-05  0.00000000e+00 
 6.52505680e-05  0.00000000e+00  6.52505680e-05  0.00000000e+00 
 6.53505680e-05  0.00000000e+00  6.53505680e-05  0.00000000e+00 
 6.54505680e-05  0.00000000e+00  6.54505680e-05  0.00000000e+00 
 6.55505680e-05  0.00000000e+00  6.55505680e-05  0.00000000e+00 
 6.56505680e-05  0.00000000e+00  6.56505680e-05  0.00000000e+00 
 6.57505680e-05  0.00000000e+00  6.57505680e-05  0.00000000e+00 
 6.58505680e-05  0.00000000e+00  6.58505680e-05  0.00000000e+00 
 6.59505680e-05  0.00000000e+00  6.59505680e-05  0.00000000e+00 
 6.60505680e-05  0.00000000e+00  6.60505680e-05  0.00000000e+00 
 6.61505680e-05  0.00000000e+00  6.61505680e-05  0.00000000e+00 
 6.62505680e-05  0.00000000e+00  6.62505680e-05  0.00000000e+00 
 6.63505680e-05  0.00000000e+00  6.63505680e-05  0.00000000e+00 
 6.64505680e-05  0.00000000e+00  6.64505680e-05  0.00000000e+00 
 6.65505680e-05  0.00000000e+00  6.65505680e-05  0.00000000e+00 
 6.66505680e-05  0.00000000e+00  6.66505680e-05  0.00000000e+00 
 6.67505680e-05  0.00000000e+00  6.67505680e-05  0.00000000e+00 
 6.68505680e-05  0.00000000e+00  6.68505680e-05  0.00000000e+00 
 6.69505680e-05  0.00000000e+00  6.69505680e-05  0.00000000e+00 
 6.70505680e-05  0.00000000e+00  6.70505680e-05  0.00000000e+00 
 6.71505680e-05  0.00000000e+00  6.71505680e-05  0.00000000e+00 
 6.72505680e-05  0.00000000e+00  6.72505680e-05  0.00000000e+00 
 6.73505680e-05  0.00000000e+00  6.73505680e-05  0.00000000e+00 
 6.74505680e-05  0.00000000e+00  6.74505680e-05  0.00000000e+00 
 6.75505680e-05  0.00000000e+00  6.75505680e-05  0.00000000e+00 
 6.76505680e-05  0.00000000e+00  6.76505680e-05  0.00000000e+00 
 6.77505680e-05  0.00000000e+00  6.77505680e-05  0.00000000e+00 
 6.78505680e-05  0.00000000e+00  6.78505680e-05  0.00000000e+00 
 6.79505680e-05  0.00000000e+00  6.79505680e-05  0.00000000e+00 
 6.80505680e-05  0.00000000e+00  6.80505680e-05  0.00000000e+00 
 6.81505680e-05  0.00000000e+00  6.81505680e-05  0.00000000e+00 
 6.82505680e-05  0.00000000e+00  6.82505680e-05  0.00000000e+00 
 6.83505680e-05  0.00000000e+00  6.83505680e-05  0.00000000e+00 
 6.84505680e-05  0.00000000e+00  6.84505680e-05  0.00000000e+00 
 6.85505680e-05  0.00000000e+00  6.85505680e-05  0.00000000e+00 
 6.86505680e-05  0.00000000e+00  6.86505680e-05  0.00000000e+00 
 6.87505680e-05  0.00000000e+00  6.87505680e-05  0.00000000e+00 
 6.88505680e-05  0.00000000e+00  6.88505680e-05  0.00000000e+00 
 6.89505680e-05  0.00000000e+00  6.89505680e-05  0.00000000e+00 
 6.90505680e-05  0.00000000e+00  6.90505680e-05  0.00000000e+00 
 6.91505680e-05  0.00000000e+00  6.91505680e-05  0.00000000e+00 
 6.92505680e-05  0.00000000e+00  6.92505680e-05  0.00000000e+00 
 6.93505680e-05  0.00000000e+00  6.93505680e-05  0.00000000e+00 
 6.94505680e-05  0.00000000e+00  6.94505680e-05  0.00000000e+00 
 6.95505680e-05  0.00000000e+00  6.95505680e-05  0.00000000e+00 
 6.96505680e-05  0.00000000e+00  6.96505680e-05  0.00000000e+00 
